Time,T1Mesure,T2Mesure,T3Mesure,T3Estimation,Consigne
185.0,32.8721638168982,30.803708418321,30.0013615888707,30.1368319912232,30
185.5,32.8721638168982,30.803708418321,30.0013615888707,30.1333721825153,30
186.0,32.8721638168982,30.803708418321,30.0013615888707,30.1300107626014,30
186.5,32.8721638168982,30.803708418321,30.0013615888707,30.1267446409753,30
187.0,32.8426624999303,30.803708418321,30.0013615888707,30.1235708295618,30
187.5,32.8426624999303,30.803708418321,29.9728340320168,30.1204858661702,30
188.0,32.8426624999303,30.803708418321,29.9728340320168,30.1174864211363,30
188.5,32.8426624999303,30.803708418321,29.9728340320168,30.1145698471131,30
189.0,32.8426624999303,30.7749311658977,29.9728340320168,30.1117335839069,30
189.5,32.8426624999303,30.7749311658977,29.9728340320168,30.108190399847,30
190.0,32.8426624999303,30.7749311658977,29.9728340320168,30.1047497300229,30
190.5,32.8426624999303,30.7749311658977,29.9728340320168,30.10140832431,30
191.0,32.8131723320798,30.7749311658977,29.9728340320168,30.098163040732,30
191.5,32.8131723320798,30.7749311658977,29.9728340320168,30.0950102689325,30
192.0,32.8131723320798,30.7749311658977,29.9728340320168,30.0919465363945,30
192.5,32.8131723320798,30.7749311658977,29.9728340320168,30.0889690578364,30
193.0,32.8131723320798,30.7749311658977,29.9728340320168,30.086075140093,30
193.5,32.8131723320798,30.7749311658977,29.9728340320168,30.0832621789864,30
194.0,32.8131723320798,30.7749311658977,29.9443150353883,30.0805276563041,30
194.5,32.8131723320798,30.7749311658977,29.9443150353883,30.0778691368812,30
195.0,32.78369328517,30.7749311658977,29.9443150353883,30.0752842657831,30
195.5,32.78369328517,30.7749311658977,29.9443150353883,30.0727701929539,30
196.0,32.78369328517,30.7749311658977,29.9443150353883,30.0703241801347,30
196.5,32.78369328517,30.7749311658977,29.9443150353883,30.067944150947,30
197.0,32.78369328517,30.7749311658977,29.9443150353883,30.0656280968628,30
197.5,32.78369328517,30.7749311658977,29.9443150353883,30.0633740749098,30
198.0,32.78369328517,30.7749311658977,29.9443150353883,30.0611802054573,30
198.5,32.78369328517,30.7749311658977,29.9443150353883,30.0590446700764,30
199.0,32.78369328517,30.7749311658977,29.9443150353883,30.0569657094745,30
199.5,32.78369328517,30.7461631682651,29.9443150353883,30.0549416215011,30
200.0,32.78369328517,30.7461631682651,29.9443150353883,30.052186255925,30
200.5,32.78369328517,30.7461631682651,29.9443150353883,30.049509587825,30
201.0,32.7542253310709,30.7461631682651,29.9443150353883,30.0469091414241,30
201.5,32.7542253310709,30.7461631682651,29.9443150353883,30.0443819505684,30
202.0,32.7542253310709,30.7461631682651,29.9158045746618,30.0419251652557,30
202.5,32.7542253310709,30.7461631682651,29.9158045746618,30.0395366013576,30
203.0,32.7542253310709,30.7461631682651,29.9158045746618,30.0372141466626,30
203.5,32.7542253310709,30.7461631682651,29.9158045746618,30.0349557584382,30
204.0,32.7542253310709,30.7461631682651,29.9158045746618,30.0327594610776,30
204.5,32.7542253310709,30.7461631682651,29.9158045746618,30.0306233438256,30
205.0,32.7542253310709,30.7461631682651,29.9158045746618,30.0285455585847,30
205.5,32.7542253310709,30.7461631682651,29.9158045746618,30.0265243177946,30
206.0,32.7542253310709,30.7461631682651,29.9158045746618,30.0245578923855,30
206.5,32.7542253310709,30.7461631682651,29.9158045746618,30.0226446098012,30
207.0,32.7542253310709,30.7461631682651,29.9158045746618,30.0207828520905,30
207.5,32.7542253310709,30.7461631682651,29.9158045746618,30.0189710540632,30
208.0,32.7247684416981,30.7461631682651,29.9158045746618,30.0172077015101,30
208.5,32.7247684416981,30.7461631682651,29.9158045746618,30.0154907572838,30
209.0,32.7247684416981,30.7461631682651,29.9158045746618,30.0138182687247,30
209.5,32.7247684416981,30.7461631682651,29.9158045746618,30.0121889182635,30
210.0,32.7247684416981,30.7461631682651,29.9158045746618,30.0106014307364,30
210.5,32.7247684416981,30.7461631682651,29.9158045746618,30.0090545719612,30
211.0,32.7247684416981,30.7461631682651,29.9158045746618,30.0075471473628,30
211.5,32.7247684416981,30.7461631682651,29.9158045746618,30.0060780006448,30
212.0,32.7247684416981,30.7461631682651,29.9158045746618,30.0046460125073,30
212.5,32.7247684416981,30.7461631682651,29.9158045746618,30.003250099408,30
213.0,32.7247684416981,30.7461631682651,29.9158045746618,30.0018892123666,30
213.5,32.7247684416981,30.7461631682651,29.8873026255451,30.0005623358086,30
214.0,32.7247684416981,30.7461631682651,29.8873026255451,29.9992684864501,30
214.5,32.7247684416981,30.7461631682651,29.8873026255451,29.9980067122198,30
215.0,32.7247684416981,30.7461631682651,29.8873026255451,29.996776091218,30
215.5,32.7247684416981,30.7461631682651,29.8873026255451,29.9955757307111,30
216.0,32.7247684416981,30.7461631682651,29.8873026255451,29.994404766161,30
216.5,32.7247684416981,30.7461631682651,29.8873026255451,29.9932623602863,30
217.0,32.7247684416981,30.7461631682651,29.8873026255451,29.9921477021572,30
217.5,32.7247684416981,30.7461631682651,29.8873026255451,29.9910600063196,30
218.0,32.7247684416981,30.7461631682651,29.8873026255451,29.9899985119505,30
218.5,32.7247684416981,30.7461631682651,29.8873026255451,29.9889624820409,30
219.0,32.7247684416981,30.7461631682651,29.8873026255451,29.9879512026074,30
219.5,32.7247684416981,30.7461631682651,29.8873026255451,29.9869639819303,30
220.0,32.7247684416981,30.7461631682651,29.8873026255451,29.9860001498175,30
220.5,32.7247684416981,30.7461631682651,29.8873026255451,29.985059056894,30
221.0,32.7247684416981,30.7461631682651,29.8873026255451,29.9841400739144,30
221.5,32.7247684416981,30.7461631682651,29.8873026255451,29.9832425911001,30
222.0,32.7247684416981,30.7461631682651,29.8873026255451,29.9823660174982,30
222.5,32.7247684416981,30.7461631682651,29.8873026255451,29.9815097803621,30
223.0,32.7247684416981,30.7461631682651,29.8873026255451,29.9806733245535,30
223.5,32.7247684416981,30.7461631682651,29.8873026255451,29.9798561119648,30
224.0,32.7247684416981,30.7461631682651,29.8873026255451,29.9790576209604,30
224.5,32.7247684416981,30.7461631682651,29.8873026255451,29.9782773458372,30
225.0,32.7247684416981,30.7461631682651,29.8873026255451,29.9775147963042,30
225.5,32.6953225890141,30.7461631682651,29.8873026255451,29.976769496978,30
226.0,32.6953225890141,30.7461631682651,29.8873026255451,29.9760404149115,30
226.5,32.6953225890141,30.7461631682651,29.8873026255451,29.975326567982,30
227.0,32.6953225890141,30.7461631682651,29.8873026255451,29.9746275764358,30
227.5,32.6953225890141,30.7461631682651,29.8873026255451,29.9739430715351,30
228.0,32.6953225890141,30.7461631682651,29.8873026255451,29.9732726952052,30
228.5,32.6953225890141,30.7461631682651,29.8873026255451,29.9726160996945,30
229.0,32.6953225890141,30.7461631682651,29.8873026255451,29.9719729472457,30
229.5,32.6953225890141,30.7461631682651,29.8873026255451,29.9713429097774,30
230.0,32.6953225890141,30.7461631682651,29.8873026255451,29.9707256685776,30
230.5,32.6953225890141,30.7461631682651,29.8873026255451,29.9701209140062,30
231.0,32.6953225890141,30.7461631682651,29.8873026255451,29.9695283452082,30
231.5,32.6953225890141,30.7461631682651,29.8873026255451,29.9689476698365,30
232.0,32.6953225890141,30.7461631682651,29.8873026255451,29.9683786037836,30
232.5,32.6953225890141,30.7461631682651,29.8873026255451,29.9678208709227,30
233.0,32.6953225890141,30.7461631682651,29.8873026255451,29.9672742028571,30
233.5,32.6953225890141,30.7461631682651,29.8873026255451,29.966738338678,30
234.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9662130247306,30
234.5,32.6953225890141,30.7749311658977,29.8873026255451,29.9664825176831,30
235.0,32.6953225890141,30.7749311658977,29.8873026255451,29.966735009058,30
235.5,32.6953225890141,30.7749311658977,29.8873026255451,29.9669711993896,30
236.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9671917633904,30
236.5,32.6953225890141,30.7749311658977,29.8873026255451,29.9673973508649,30
237.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9675885875918,30
237.5,32.6953225890141,30.7749311658977,29.8873026255451,29.967766076175,30
238.0,32.6953225890141,30.7749311658977,29.8873026255451,29.967930396865,30
238.5,32.6953225890141,30.7749311658977,29.8873026255451,29.9680821083521,30
239.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9682217485317,30
239.5,32.6953225890141,30.7749311658977,29.8873026255451,29.9683498352427,30
240.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9684668669807,30
240.5,32.6953225890141,30.7749311658977,29.8873026255451,29.968573323586,30
241.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9686696669074,30
241.5,32.6953225890141,30.7749311658977,29.8873026255451,29.9687563414435,30
242.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9688337749606,30
242.5,32.6953225890141,30.7749311658977,29.8873026255451,29.9689023790904,30
243.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9689625499053,30
243.5,32.6953225890141,30.7749311658977,29.8873026255451,29.9690146684749,30
244.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9690591014023,30
244.5,32.6953225890141,30.7749311658977,29.8873026255451,29.969096201342,30
245.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9691263074991,30
245.5,32.6953225890141,30.7749311658977,29.8873026255451,29.9691497461124,30
246.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9691668309186,30
246.5,32.6953225890141,30.7749311658977,29.8873026255451,29.9691778636023,30
247.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9691831342287,30
247.5,32.6953225890141,30.7749311658977,29.8873026255451,29.9691829216619,30
248.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9691774939684,30
248.5,32.6953225890141,30.7749311658977,29.8873026255451,29.9691671088063,30
249.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9691520138013,30
249.5,32.6953225890141,30.7749311658977,29.8873026255451,29.9691324469087,30
250.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9691086367636,30
250.5,32.6953225890141,30.7749311658977,29.8873026255451,29.9690808030179,30
251.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9690491566664,30
251.5,32.6953225890141,30.7749311658977,29.8873026255451,29.969013900361,30
252.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9689752287132,30
252.5,32.6953225890141,30.7749311658977,29.8873026255451,29.9689333285871,30
253.0,32.6953225890141,30.7749311658977,29.8873026255451,29.9688883793817,30
253.5,32.6658877450266,30.7749311658977,29.8873026255451,29.9688405533025,30
254.0,32.6658877450266,30.7749311658977,29.8873026255451,29.968789443853,30
254.5,32.6658877450266,30.7749311658977,29.8873026255451,29.9687346747185,30
255.0,32.6658877450266,30.7749311658977,29.8873026255451,29.9686764518033,30
255.5,32.6658877450266,30.7749311658977,29.8873026255451,29.9686149727724,30
256.0,32.6658877450266,30.7749311658977,29.8873026255451,29.9685504273512,30
256.5,32.6658877450266,30.7749311658977,29.8873026255451,29.9684829976139,30
257.0,32.6658877450266,30.7749311658977,29.8873026255451,29.9684128582626,30
257.5,32.6658877450266,30.7749311658977,29.8873026255451,29.9683401768957,30
258.0,32.6658877450266,30.7749311658977,29.8873026255451,29.9682651142676,30
258.5,32.6658877450266,30.7749311658977,29.8873026255451,29.9681878245391,30
259.0,32.6658877450266,30.7749311658977,29.8873026255451,29.9681084555189,30
259.5,32.6658877450266,30.7749311658977,29.8873026255451,29.9680271488966,30
260.0,32.6658877450266,30.7749311658977,29.8873026255451,29.9679440404676,30
260.5,32.6658877450266,30.7749311658977,29.8873026255451,29.9678592603501,30
261.0,32.6658877450266,30.7749311658977,29.8873026255451,29.9677729331944,30
261.5,32.6658877450266,30.7749311658977,29.8873026255451,29.967685178385,30
262.0,32.6658877450266,30.7749311658977,29.8873026255451,29.9675961102349,30
262.5,32.6658877450266,30.7749311658977,29.8873026255451,29.9675058381742,30
263.0,32.6658877450266,30.7749311658977,29.8873026255451,29.9674144669311,30
263.5,32.6658877450266,30.7749311658977,29.8873026255451,29.9673220967067,30
264.0,32.6658877450266,30.7749311658977,29.8873026255451,29.9672288233439,30
264.5,32.6658877450266,30.7749311658977,29.8873026255451,29.9671347384901,30
265.0,32.6658877450266,30.7749311658977,29.8873026255451,29.9670399297542,30
265.5,32.6658877450266,30.7749311658977,29.8873026255451,29.9669444808582,30
266.0,32.6658877450266,30.7749311658977,29.8873026255451,29.9668484717827,30
266.5,32.6658877450266,30.7749311658977,29.8873026255451,29.9667519789084,30
267.0,32.6658877450266,30.7749311658977,29.8873026255451,29.9666550751518,30
267.5,32.6658877450266,30.803708418321,29.8873026255451,29.9665578300959,30
268.0,32.6658877450266,30.803708418321,29.8873026255451,29.9672450657907,30
268.5,32.6658877450266,30.803708418321,29.8873026255451,29.967905015783,30
269.0,32.6658877450266,30.803708418321,29.8873026255451,29.9685386744522,30
269.5,32.6658877450266,30.803708418321,29.8873026255451,29.9691470010984,30
270.0,32.6658877450266,30.803708418321,29.8873026255451,29.9697309211639,30
270.5,32.6658877450266,30.803708418321,29.8873026255451,29.9702913274117,30
271.0,32.6658877450266,30.803708418321,29.8873026255451,29.9708290810636,30
271.5,32.6658877450266,30.803708418321,29.8873026255451,29.9713450128989,30
272.0,32.6658877450266,30.803708418321,29.8873026255451,29.9718399243146,30
272.5,32.6658877450266,30.803708418321,29.8873026255451,29.9723145883495,30
273.0,32.6658877450266,30.803708418321,29.8873026255451,29.9727697506729,30
273.5,32.6658877450266,30.803708418321,29.8873026255451,29.9732061305378,30
274.0,32.6658877450266,30.803708418321,29.8873026255451,29.9736244217031,30
274.5,32.6658877450266,30.803708418321,29.8873026255451,29.9740252933221,30
275.0,32.6658877450266,30.803708418321,29.8873026255451,29.9744093908011,30
275.5,32.6658877450266,30.803708418321,29.8873026255451,29.9747773366281,30
276.0,32.6658877450266,30.803708418321,29.8873026255451,29.9751297311728,30
276.5,32.6658877450266,30.803708418321,29.8873026255451,29.9754671534585,30
277.0,32.6658877450266,30.803708418321,29.8873026255451,29.9757901619081,30
277.5,32.6658877450266,30.803708418321,29.8873026255451,29.9760992950633,30
278.0,32.6658877450266,30.803708418321,29.8873026255451,29.9763950722793,30
278.5,32.6658877450266,30.803708418321,29.8873026255451,29.9766779943959,30
279.0,32.6658877450266,30.803708418321,29.8873026255451,29.9769485443841,30
279.5,32.6658877450266,30.803708418321,29.8873026255451,29.9772071879715,30
280.0,32.6658877450266,30.803708418321,29.8873026255451,29.9774543742455,30
280.5,32.6658877450266,30.803708418321,29.8873026255451,29.9776905362354,30
281.0,32.6658877450266,30.803708418321,29.8873026255451,29.9779160914746,30
281.5,32.6658877450266,30.803708418321,29.8873026255451,29.9781314425434,30
282.0,32.6658877450266,30.803708418321,29.8873026255451,29.9783369775925,30
282.5,32.6658877450266,30.803708418321,29.9158045746618,29.9785330708485,30
283.0,32.6658877450266,30.803708418321,29.9158045746618,29.9787200831026,30
283.5,32.6658877450266,30.803708418321,29.9158045746618,29.9788983621807,30
284.0,32.6658877450266,30.803708418321,29.9158045746618,29.9790682433993,30
284.5,32.6658877450266,30.803708418321,29.9158045746618,29.9792300500033,30
285.0,32.6658877450266,30.803708418321,29.9158045746618,29.9793840935908,30
285.5,32.6658877450266,30.803708418321,29.9158045746618,29.9795306745212,30
286.0,32.6658877450266,30.803708418321,29.9158045746618,29.9796700823106,30
286.5,32.6658877450266,30.803708418321,29.9158045746618,29.9798025960125,30
287.0,32.6658877450266,30.803708418321,29.9158045746618,29.979928484586,30
287.5,32.6658877450266,30.803708418321,29.9158045746618,29.9800480072503,30
288.0,32.6658877450266,30.803708418321,29.9158045746618,29.980161413828,30
288.5,32.6658877450266,30.803708418321,29.9158045746618,29.9802689450755,30
289.0,32.6658877450266,30.803708418321,29.9158045746618,29.9803708330024,30
289.5,32.6658877450266,30.803708418321,29.9158045746618,29.9804673011796,30
290.0,32.6658877450266,30.803708418321,29.9158045746618,29.980558565037,30
290.5,32.6658877450266,30.803708418321,29.9158045746618,29.9806448321501,30
291.0,32.6658877450266,30.803708418321,29.9158045746618,29.9807263025177,30
291.5,32.6658877450266,30.803708418321,29.9158045746618,29.9808031688291,30
292.0,32.6658877450266,30.803708418321,29.9158045746618,29.9808756167222,30
292.5,32.6658877450266,30.803708418321,29.9158045746618,29.9809438250326,30
293.0,32.6658877450266,30.803708418321,29.9158045746618,29.9810079660344,30
293.5,32.6658877450266,30.803708418321,29.9158045746618,29.9810682056719,30
294.0,32.6658877450266,30.803708418321,29.9158045746618,29.981124703784,30
294.5,32.6658877450266,30.803708418321,29.9158045746618,29.9811776143201,30
295.0,32.6658877450266,30.803708418321,29.9158045746618,29.9812270855491,30
295.5,32.6658877450266,30.803708418321,29.9158045746618,29.9812732602604,30
296.0,32.6658877450266,30.803708418321,29.9158045746618,29.9813162759585,30
296.5,32.6364638817896,30.803708418321,29.9158045746618,29.9813562650506,30
297.0,32.6364638817896,30.803708418321,29.9158045746618,29.9813927834691,30
297.5,32.6364638817896,30.803708418321,29.9158045746618,29.9814254192501,30
298.0,32.6364638817896,30.803708418321,29.9158045746618,29.9814543442887,30
298.5,32.6364638817896,30.803708418321,29.9158045746618,29.9814797240282,30
299.0,32.6364638817896,30.803708418321,29.9158045746618,29.981501717689,30
299.5,32.6364638817896,30.803708418321,29.9158045746618,29.9815204784897,30
300.0,32.6364638817896,30.803708418321,29.9158045746618,29.9815361538596,30
300.5,32.6364638817896,30.803708418321,29.9158045746618,29.9815488856454,30
301.0,32.6364638817896,30.803708418321,29.9158045746618,29.981558810309,30
301.5,32.6364638817896,30.803708418321,29.9158045746618,29.9815660591201,30
302.0,32.6364638817896,30.803708418321,29.9158045746618,29.9815707583404,30
302.5,32.6364638817896,30.803708418321,29.9158045746618,29.9815730294032,30
303.0,32.6364638817896,30.803708418321,29.9158045746618,29.9815729890851,30
303.5,32.6364638817896,30.803708418321,29.9158045746618,29.9815707496729,30
304.0,32.6364638817896,30.803708418321,29.9158045746618,29.9815664191241,30
304.5,32.6364638817896,30.803708418321,29.9158045746618,29.9815601012219,30
305.0,32.6364638817896,30.803708418321,29.9158045746618,29.9815518957253,30
305.5,32.6364638817896,30.803708418321,29.9158045746618,29.981541898513,30
306.0,32.6364638817896,30.803708418321,29.9158045746618,29.9815302017233,30
306.5,32.6364638817896,30.803708418321,29.9158045746618,29.9815168938883,30
307.0,32.6364638817896,30.803708418321,29.9158045746618,29.9815020600641,30
307.5,32.6364638817896,30.803708418321,29.9158045746618,29.981485781956,30
308.0,32.6364638817896,30.803708418321,29.9158045746618,29.9814681380395,30
308.5,32.6364638817896,30.803708418321,29.9158045746618,29.9814492036769,30
309.0,32.6364638817896,30.803708418321,29.9158045746618,29.9814290512302,30
309.5,32.6364638817896,30.803708418321,29.9158045746618,29.9814077501699,30
310.0,32.6364638817896,30.803708418321,29.9158045746618,29.9813853671796,30
310.5,32.6364638817896,30.803708418321,29.9158045746618,29.9813619662573,30
311.0,32.6364638817896,30.803708418321,29.9158045746618,29.9813376088135,30
311.5,32.6364638817896,30.803708418321,29.9158045746618,29.9813123537651,30
312.0,32.6364638817896,30.803708418321,29.9158045746618,29.9812862576265,30
312.5,32.6364638817896,30.803708418321,29.9158045746618,29.9812593745975,30
313.0,32.6364638817896,30.803708418321,29.9158045746618,29.9812317566477,30
313.5,32.6364638817896,30.803708418321,29.9158045746618,29.9812034535985,30
314.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9811745132022,30
314.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9819299899593,30
315.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9826578361653,30
315.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9833590281666,30
316.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9840345082938,30
316.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9846851860394,30
317.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9853119391952,30
317.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9859156149506,30
318.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9864970309524,30
318.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9870569763287,30
319.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9875962126766,30
319.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9881154750164,30
320.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9886154727129,30
320.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9890968903642,30
321.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9895603886604,30
321.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9900066052122,30
322.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9904361553517,30
322.5,32.6364638817896,30.8324949508421,29.9158045746618,29.990849632904,30
323.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9912476109338,30
323.5,32.6364638817896,30.8324949508421,29.9158045746618,29.991630642465,30
324.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9919992611762,30
324.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9923539820716,30
325.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9926953021288,30
325.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9930237009246,30
326.0,32.6364638817896,30.8324949508421,29.9158045746618,29.993339641239,30
326.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9936435696377,30
327.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9939359170356,30
327.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9942170992396,30
328.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9944875174739,30
328.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9947475588857,30
329.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9949975970347,30
329.5,32.6364638817896,30.8324949508421,29.9158045746618,29.995237992365,30
330.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9954690926608,30
330.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9956912334861,30
331.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9959047386101,30
331.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9961099204164,30
332.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9963070802993,30
332.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9964965090462,30
333.0,32.6364638817896,30.8324949508421,29.9158045746618,29.996678487206,30
333.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9968532854453,30
334.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9970211648928,30
334.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9971823774707,30
335.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9973371662153,30
335.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9974857655862,30
336.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9976284017653,30
336.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9977652929448,30
337.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9978966496057,30
337.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9980226747862,30
338.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9981435643413,30
338.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9982595071934,30
339.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9983706855735,30
339.5,32.6364638817896,30.8324949508421,29.9158045746618,29.9984772752548,30
340.0,32.6364638817896,30.8324949508421,29.9158045746618,29.9985794457783,30
340.5,32.6364638817896,30.8324949508421,29.9443150353883,29.9986773606694,30
341.0,32.6364638817896,30.8324949508421,29.9443150353883,29.9987711776488,30
341.5,32.6364638817896,30.8324949508421,29.9443150353883,29.9988610488345,30
342.0,32.6364638817896,30.8324949508421,29.9443150353883,29.9989471209376,30
342.5,32.6364638817896,30.8324949508421,29.9443150353883,29.9990295354512,30
343.0,32.6364638817896,30.8324949508421,29.9443150353883,29.9991084288327,30
343.5,32.6364638817896,30.8324949508421,29.9443150353883,29.9991839326794,30
344.0,32.6364638817896,30.8324949508421,29.9443150353883,29.9992561738991,30
344.5,32.6364638817896,30.8324949508421,29.9443150353883,29.9993252748734,30
345.0,32.6364638817896,30.8324949508421,29.9443150353883,29.9993913536162,30
345.5,32.6364638817896,30.8324949508421,29.9443150353883,29.9994545239269,30
346.0,32.6364638817896,30.8324949508421,29.9443150353883,29.999514895537,30
346.5,32.6364638817896,30.8324949508421,29.9443150353883,29.9995725742536,30
347.0,32.6364638817896,30.8324949508421,29.9443150353883,29.9996276620959,30
347.5,32.6364638817896,30.8324949508421,29.9443150353883,29.9996802574284,30
348.0,32.6364638817896,30.8324949508421,29.9443150353883,29.9997304550887,30
348.5,32.6364638817896,30.8324949508421,29.9443150353883,29.9997783465112,30
349.0,32.6364638817896,30.8324949508421,29.9443150353883,29.9998240198467,30
349.5,32.6364638817896,30.8324949508421,29.9443150353883,29.9998675600771,30
350.0,32.6364638817896,30.8324949508421,29.9443150353883,29.9999090491269,30
350.5,32.6364638817896,30.8324949508421,29.9443150353883,29.9999485659704,30
351.0,32.6364638817896,30.8324949508421,29.9443150353883,29.9999861867354,30
351.5,32.6364638817896,30.8324949508421,29.9443150353883,30.000021984803,30
352.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0000560309044,30
352.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0000883932139,30
353.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0001191374386,30
353.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0001483269057,30
354.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0001760226458,30
354.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0002022834742,30
355.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0002271660684,30
355.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0002507250442,30
356.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0002730130274,30
356.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0002940807251,30
357.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0003139769926,30
357.5,32.6364638817896,30.8324949508421,29.9443150353883,30.000332748899,30
358.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0003504417908,30
358.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0003670993518,30
359.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0003827636629,30
359.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0003974752583,30
360.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0004112731802,30
360.5,32.6364638817896,30.8324949508421,29.9443150353883,30.000424195032,30
361.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0004362770289,30
361.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0004475540477,30
362.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0004580596734,30
362.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0004678262462,30
363.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0004768849045,30
363.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0004852656288,30
364.0,32.6364638817896,30.8324949508421,29.9443150353883,30.000492997282,30
364.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005001076496,30
365.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0005066234781,30
365.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005125705119,30
366.0,32.6364638817896,30.8324949508421,29.9443150353883,30.000517973529,30
366.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005228563757,30
367.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0005272419998,30
367.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005311524826,30
368.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0005346090699,30
368.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005376322023,30
369.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0005402415435,30
369.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005424560086,30
370.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0005442937907,30
